experiment_id,status,created_at,base_config,epochs,target_epoch,note,git_commit,git_dirty_hash,checkpoint_root,checkpoint_dir,checkpoint_path,trial_dir,train_log_path,pure_model_rf,training_runtime_s,evaluation_runtime_s,total_runtime_s,overrides_json
smoke-arw-0_2-742318b31062,completed,2026-03-09T12:17:41.163647+00:00,/n/holylfs06/LABS/mzitnik_lab/Users/yektefaie/PhylaFlow/configs/sanity_train.yaml,50,49,smoke test with cuda module,ca845764bc56213239fd0c81712e3f0972d2cae2,f52f10d2b88ed1571780a0921177a2cde91b124533e4c9bc22dca9e6e7399b1d,/n/netscratch/mzitnik_lab/Lab/yektefaie/PhylaFlowCheckpoints/overfit_pure_model_search/smoke-arw-0_2-742318b31062,/n/netscratch/mzitnik_lab/Lab/yektefaie/PhylaFlowCheckpoints/overfit_pure_model_search/smoke-arw-0_2-742318b31062/2026-03-09_08-18-24,/n/netscratch/mzitnik_lab/Lab/yektefaie/PhylaFlowCheckpoints/overfit_pure_model_search/smoke-arw-0_2-742318b31062/2026-03-09_08-18-24/overfit-epoch=49.ckpt,/n/holylfs06/LABS/mzitnik_lab/Users/yektefaie/PhylaFlow/analysis/overfit_pure_model_search/trials/smoke-arw-0_2-742318b31062,/n/holylfs06/LABS/mzitnik_lab/Users/yektefaie/PhylaFlow/analysis/overfit_pure_model_search/trials/smoke-arw-0_2-742318b31062/train.log,0.5592105263157895,104.01174092292786,1.8430860042572021,105.85922980308533,"{""trainer.epochs"":50,""trainer.record"":false,""trainer.training_step_autoregressive_weight"":0.2}"
baseline-arw-0_2-471839f186a0,completed,2026-03-09T13:22:04.525873+00:00,/n/holylfs06/LABS/mzitnik_lab/Users/yektefaie/PhylaFlow/configs/sanity_train.yaml,3000,2999,salvaged from aborted 20k run at epoch 2999,ca845764bc56213239fd0c81712e3f0972d2cae2,f52f10d2b88ed1571780a0921177a2cde91b124533e4c9bc22dca9e6e7399b1d,/n/netscratch/mzitnik_lab/Lab/yektefaie/PhylaFlowCheckpoints/overfit_pure_model_search/baseline-arw-0_2-471839f186a0,/n/netscratch/mzitnik_lab/Lab/yektefaie/PhylaFlowCheckpoints/overfit_pure_model_search/baseline-arw-0_2-471839f186a0/2026-03-09_08-21-17,/n/netscratch/mzitnik_lab/Lab/yektefaie/PhylaFlowCheckpoints/overfit_pure_model_search/baseline-arw-0_2-471839f186a0/2026-03-09_08-21-17/overfit-epoch=2999.ckpt,/n/holylfs06/LABS/mzitnik_lab/Users/yektefaie/PhylaFlow/analysis/overfit_pure_model_search/trials/baseline-arw-0_2-471839f186a0,/n/holylfs06/LABS/mzitnik_lab/Users/yektefaie/PhylaFlow/analysis/overfit_pure_model_search/trials/baseline-arw-0_2-471839f186a0/train.log,0.453781512605042,0.0,16.188034534454346,16.245296716690063,"{""trainer.epochs"":3000,""trainer.record"":false,""trainer.training_step_autoregressive_weight"":0.2}"
2026-03-08_15-33-36,completed,2026-03-09T13:27:12.493593+00:00,/n/holylfs06/LABS/mzitnik_lab/Users/yektefaie/PhylaFlow/configs/sanity_train.yaml,3000,2999,historical March 8 checkpoint at epoch 2999; user said 0.2 was first run,ca845764bc56213239fd0c81712e3f0972d2cae2,f52f10d2b88ed1571780a0921177a2cde91b124533e4c9bc22dca9e6e7399b1d,/n/netscratch/mzitnik_lab/Lab/yektefaie/PhylaFlowCheckpoints/2026-03-08_15-33-36,/n/netscratch/mzitnik_lab/Lab/yektefaie/PhylaFlowCheckpoints/2026-03-08_15-33-36,/n/netscratch/mzitnik_lab/Lab/yektefaie/PhylaFlowCheckpoints/2026-03-08_15-33-36/overfit-epoch=2999.ckpt,/n/holylfs06/LABS/mzitnik_lab/Users/yektefaie/PhylaFlow/analysis/overfit_pure_model_search/trials/2026-03-08_15-33-36,/n/holylfs06/LABS/mzitnik_lab/Users/yektefaie/PhylaFlow/analysis/overfit_pure_model_search/trials/2026-03-08_15-33-36/train.log,0.40562248995983935,0.0,16.087430238723755,16.09075379371643,"{""trainer.epochs"":3000,""trainer.record"":false,""trainer.training_step_autoregressive_weight"":0.2}"
2026-03-08_16-30-58,completed,2026-03-09T13:28:29.589084+00:00,/n/holylfs06/LABS/mzitnik_lab/Users/yektefaie/PhylaFlow/configs/sanity_train.yaml,3000,2999,historical March 8 checkpoint at epoch 2999; user said 0.5 was second run,ca845764bc56213239fd0c81712e3f0972d2cae2,f52f10d2b88ed1571780a0921177a2cde91b124533e4c9bc22dca9e6e7399b1d,/n/netscratch/mzitnik_lab/Lab/yektefaie/PhylaFlowCheckpoints/2026-03-08_16-30-58,/n/netscratch/mzitnik_lab/Lab/yektefaie/PhylaFlowCheckpoints/2026-03-08_16-30-58,/n/netscratch/mzitnik_lab/Lab/yektefaie/PhylaFlowCheckpoints/2026-03-08_16-30-58/overfit-epoch=2999.ckpt,/n/holylfs06/LABS/mzitnik_lab/Users/yektefaie/PhylaFlow/analysis/overfit_pure_model_search/trials/2026-03-08_16-30-58,/n/holylfs06/LABS/mzitnik_lab/Users/yektefaie/PhylaFlow/analysis/overfit_pure_model_search/trials/2026-03-08_16-30-58/train.log,0.43884892086330934,0.0,12.064006328582764,12.077510595321655,"{""trainer.epochs"":3000,""trainer.record"":false,""trainer.training_step_autoregressive_weight"":0.5}"
2026-03-08_17-11-50,completed,2026-03-09T13:29:39.861815+00:00,/n/holylfs06/LABS/mzitnik_lab/Users/yektefaie/PhylaFlow/configs/sanity_train.yaml,3000,2999,historical March 8 checkpoint at epoch 2999; user said 1.0 was third run,ca845764bc56213239fd0c81712e3f0972d2cae2,f52f10d2b88ed1571780a0921177a2cde91b124533e4c9bc22dca9e6e7399b1d,/n/netscratch/mzitnik_lab/Lab/yektefaie/PhylaFlowCheckpoints/2026-03-08_17-11-50,/n/netscratch/mzitnik_lab/Lab/yektefaie/PhylaFlowCheckpoints/2026-03-08_17-11-50,/n/netscratch/mzitnik_lab/Lab/yektefaie/PhylaFlowCheckpoints/2026-03-08_17-11-50/overfit-epoch=2999.ckpt,/n/holylfs06/LABS/mzitnik_lab/Users/yektefaie/PhylaFlow/analysis/overfit_pure_model_search/trials/2026-03-08_17-11-50,/n/holylfs06/LABS/mzitnik_lab/Users/yektefaie/PhylaFlow/analysis/overfit_pure_model_search/trials/2026-03-08_17-11-50/train.log,0.4594594594594595,0.0,19.868475437164307,19.871639013290405,"{""trainer.epochs"":3000,""trainer.record"":false,""trainer.training_step_autoregressive_weight"":1.0}"
arw-0_2-agr-0_1-c20d8fe6ccca,completed,2026-03-09T13:32:06.592377+00:00,/n/holylfs06/LABS/mzitnik_lab/Users/yektefaie/PhylaFlow/configs/sanity_train.yaml,3000,2999,First 3k follow-up after matched March 8 comparison; doubling autoregressive_grad_ratio from 0.05 to 0.1 while keeping autoregressive_weight at 0.2,ca845764bc56213239fd0c81712e3f0972d2cae2,f52f10d2b88ed1571780a0921177a2cde91b124533e4c9bc22dca9e6e7399b1d,/n/netscratch/mzitnik_lab/Lab/yektefaie/PhylaFlowCheckpoints/overfit_pure_model_search/arw-0_2-agr-0_1-c20d8fe6ccca,/n/netscratch/mzitnik_lab/Lab/yektefaie/PhylaFlowCheckpoints/overfit_pure_model_search/arw-0_2-agr-0_1-c20d8fe6ccca/2026-03-09_09-32-36,/n/netscratch/mzitnik_lab/Lab/yektefaie/PhylaFlowCheckpoints/overfit_pure_model_search/arw-0_2-agr-0_1-c20d8fe6ccca/2026-03-09_09-32-36/overfit-epoch=2999.ckpt,/n/holylfs06/LABS/mzitnik_lab/Users/yektefaie/PhylaFlow/analysis/overfit_pure_model_search/trials/arw-0_2-agr-0_1-c20d8fe6ccca,/n/holylfs06/LABS/mzitnik_lab/Users/yektefaie/PhylaFlow/analysis/overfit_pure_model_search/trials/arw-0_2-agr-0_1-c20d8fe6ccca/train.log,0.47101449275362317,3116.6965510845184,9.649749279022217,3126.352077484131,"{""trainer.epochs"":3000,""trainer.record"":false,""trainer.training_step_autoregressive_grad_ratio"":0.1,""trainer.training_step_autoregressive_weight"":0.2}"
baseline-tf32-arw-0_2-de2280e82019,training_failed,2026-03-09T15:35:51.754192+00:00,/n/holylfs06/LABS/mzitnik_lab/Users/yektefaie/PhylaFlow/configs/sanity_train.yaml,3000,2999,Fresh 3k baseline after enabling TF32/high matmul runtime; autoregressive_weight 0.2,ca845764bc56213239fd0c81712e3f0972d2cae2,4a26f0363216cddb19f1772e7441b3bf0e09709ae71e4ce82d5807e7e2539b34,/n/netscratch/mzitnik_lab/Lab/yektefaie/PhylaFlowCheckpoints/overfit_pure_model_search/baseline-tf32-arw-0_2-de2280e82019,,,/n/holylfs06/LABS/mzitnik_lab/Users/yektefaie/PhylaFlow/analysis/overfit_pure_model_search/trials/baseline-tf32-arw-0_2-de2280e82019,/n/holylfs06/LABS/mzitnik_lab/Users/yektefaie/PhylaFlow/analysis/overfit_pure_model_search/trials/baseline-tf32-arw-0_2-de2280e82019/train.log,,106.69920611381531,,106.69920992851257,"{""trainer.epochs"":3000,""trainer.record"":false,""trainer.training_step_autoregressive_weight"":0.2}"
arw-0_15-tf32-1b113867f2ff,training_failed,2026-03-09T15:36:09.671978+00:00,/n/holylfs06/LABS/mzitnik_lab/Users/yektefaie/PhylaFlow/configs/sanity_train.yaml,3000,2999,Intermediate autoregressive_weight 0.15 under TF32 runtime,ca845764bc56213239fd0c81712e3f0972d2cae2,4a26f0363216cddb19f1772e7441b3bf0e09709ae71e4ce82d5807e7e2539b34,/n/netscratch/mzitnik_lab/Lab/yektefaie/PhylaFlowCheckpoints/overfit_pure_model_search/arw-0_15-tf32-1b113867f2ff,,,/n/holylfs06/LABS/mzitnik_lab/Users/yektefaie/PhylaFlow/analysis/overfit_pure_model_search/trials/arw-0_15-tf32-1b113867f2ff,/n/holylfs06/LABS/mzitnik_lab/Users/yektefaie/PhylaFlow/analysis/overfit_pure_model_search/trials/arw-0_15-tf32-1b113867f2ff/train.log,,89.6794855594635,,89.67948961257935,"{""trainer.epochs"":3000,""trainer.record"":false,""trainer.training_step_autoregressive_weight"":0.15}"
arw-0_1-tf32-bfafe376e6bb,training_failed,2026-03-09T15:35:56.880510+00:00,/n/holylfs06/LABS/mzitnik_lab/Users/yektefaie/PhylaFlow/configs/sanity_train.yaml,3000,2999,Lower autoregressive_weight to 0.1 under TF32 runtime,ca845764bc56213239fd0c81712e3f0972d2cae2,4a26f0363216cddb19f1772e7441b3bf0e09709ae71e4ce82d5807e7e2539b34,/n/netscratch/mzitnik_lab/Lab/yektefaie/PhylaFlowCheckpoints/overfit_pure_model_search/arw-0_1-tf32-bfafe376e6bb,,,/n/holylfs06/LABS/mzitnik_lab/Users/yektefaie/PhylaFlow/analysis/overfit_pure_model_search/trials/arw-0_1-tf32-bfafe376e6bb,/n/holylfs06/LABS/mzitnik_lab/Users/yektefaie/PhylaFlow/analysis/overfit_pure_model_search/trials/arw-0_1-tf32-bfafe376e6bb/train.log,,102.59164905548096,,102.59165263175964,"{""trainer.epochs"":3000,""trainer.record"":false,""trainer.training_step_autoregressive_weight"":0.1}"
lr-0_0025-tf32-dc0c66992d99,training_failed,2026-03-09T15:36:23.485835+00:00,/n/holylfs06/LABS/mzitnik_lab/Users/yektefaie/PhylaFlow/configs/sanity_train.yaml,3000,2999,Halve learning rate to 0.0025 under TF32 runtime with autoregressive_weight 0.2,ca845764bc56213239fd0c81712e3f0972d2cae2,4a26f0363216cddb19f1772e7441b3bf0e09709ae71e4ce82d5807e7e2539b34,/n/netscratch/mzitnik_lab/Lab/yektefaie/PhylaFlowCheckpoints/overfit_pure_model_search/lr-0_0025-tf32-dc0c66992d99,,,/n/holylfs06/LABS/mzitnik_lab/Users/yektefaie/PhylaFlow/analysis/overfit_pure_model_search/trials/lr-0_0025-tf32-dc0c66992d99,/n/holylfs06/LABS/mzitnik_lab/Users/yektefaie/PhylaFlow/analysis/overfit_pure_model_search/trials/lr-0_0025-tf32-dc0c66992d99/train.log,,79.90469145774841,,79.90469598770142,"{""trainer.epochs"":3000,""trainer.lr"":0.0025,""trainer.record"":false,""trainer.training_step_autoregressive_weight"":0.2}"
